,Species,Block,Street,Trap,Latitude,Longitude,WnvPresent,month,day,day_of_year,week,Station,Tmax,Tmin,Tavg,Depart,Heat,Cool,PrecipTotal,DayLength_MPrec,DayLength_NearH,NightLength_MPrec,NightLength_NearH,Sunrise_hours,Sunset_hours,blended_Tmax,blended_Tmin,blended_Depart,blended_Heat,blended_Cool,blended_PrecipTotal
13539,CULEX PIPIENS/RESTUANS,11, W CHICAGO,T049,41.896282,-87.655232,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13541,CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,41.921965,-87.632085,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13543,CULEX PIPIENS/RESTUANS,17, W 95TH ST,T094,41.720848,-87.666014,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13545,CULEX RESTUANS,17, W 95TH ST,T094,41.720848,-87.666014,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13547,CULEX PIPIENS,17, W 95TH ST,T094,41.720848,-87.666014,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13549,CULEX PIPIENS/RESTUANS,36, N PITTSBURGH AVE,T011,41.944869,-87.832763,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13551,CULEX RESTUANS,36, N PITTSBURGH AVE,T011,41.944869,-87.832763,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13553,CULEX PIPIENS,36, N PITTSBURGH AVE,T011,41.944869,-87.832763,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13555,CULEX RESTUANS,58, N WESTERN AVE,T028,41.986921,-87.689778,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13557,CULEX PIPIENS/RESTUANS,50, S CENTRAL AVE,T031,41.801498,-87.763416,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13559,CULEX RESTUANS,50, S CENTRAL AVE,T031,41.801498,-87.763416,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13561,CULEX PIPIENS,50, S CENTRAL AVE,T031,41.801498,-87.763416,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13563,CULEX TERRITANS,50, S CENTRAL AVE,T031,41.801498,-87.763416,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13565,CULEX PIPIENS/RESTUANS,14, N HUMBOLDT DR,T033,41.906638,-87.701431,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13567,CULEX RESTUANS,14, N HUMBOLDT DR,T033,41.906638,-87.701431,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13569,CULEX PIPIENS,10, S VINCENNES,T089,41.723195,-87.64997,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13571,CULEX PIPIENS/RESTUANS,11, S ASHLAND AVE,T090,41.868077,-87.666901,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13573,CULEX RESTUANS,11, S ASHLAND AVE,T090,41.868077,-87.666901,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13575,CULEX PIPIENS,11, S ASHLAND AVE,T090,41.868077,-87.666901,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13577,CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,41.662014,-87.724608,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13579,CULEX RESTUANS,42, W 127TH PL,T135,41.662014,-87.724608,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13581,CULEX TERRITANS,42, W 127TH PL,T135,41.662014,-87.724608,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13583,CULEX PIPIENS/RESTUANS,43, N ASHLAND AVE OVERPASS,T145,41.878114,-87.629798,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13585,CULEX RESTUANS,43, N ASHLAND AVE OVERPASS,T145,41.878114,-87.629798,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13587,CULEX PIPIENS/RESTUANS,28, N FRANCISCO AVE,T147,41.932094,-87.700117,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13589,CULEX RESTUANS,28, N FRANCISCO AVE,T147,41.932094,-87.700117,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13591,CULEX PIPIENS,28, N FRANCISCO AVE,T147,41.932094,-87.700117,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13593,CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,41.916265,-87.800515,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13595,CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,41.916265,-87.800515,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13597,CULEX RESTUANS,70,  W ARMITAGE AVENUE,T151,41.916265,-87.800515,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13599,CULEX PIPIENS,70,  W ARMITAGE AVENUE,T151,41.916265,-87.800515,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13601,CULEX PIPIENS/RESTUANS,25, S MILLARD AVE,T152,41.846075,-87.716277,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13603,CULEX RESTUANS,25, S MILLARD AVE,T152,41.846075,-87.716277,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13605,CULEX PIPIENS,25, S MILLARD AVE,T152,41.846075,-87.716277,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13607,CULEX PIPIENS/RESTUANS,35, W 116TH ST,T158,41.682587,-87.707973,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13609,CULEX PIPIENS,35, W 116TH ST,T158,41.682587,-87.707973,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13611,CULEX PIPIENS/RESTUANS,37, N KEDVALE AVE,T218,41.948167,-87.730698,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13613,CULEX PIPIENS,45, N CAMPBELL AVE,T220,41.963976,-87.69181,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13615,CULEX PIPIENS/RESTUANS,46, N MILWAUKEE AVE,T003,41.964242,-87.757639,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13617,CULEX PIPIENS/RESTUANS,46, N MILWAUKEE AVE,T003,41.964242,-87.757639,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13619,CULEX RESTUANS,46, N MILWAUKEE AVE,T003,41.964242,-87.757639,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13621,CULEX PIPIENS,46, N MILWAUKEE AVE,T003,41.964242,-87.757639,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13623,CULEX PIPIENS/RESTUANS,70, N MOSELL AVE,T008,42.008314,-87.777921,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13625,CULEX RESTUANS,70, N MOSELL AVE,T008,42.008314,-87.777921,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13627,CULEX PIPIENS/RESTUANS,61, N LEMONT AVE,T012,41.991429,-87.747113,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13629,CULEX PIPIENS/RESTUANS,11, S CALIFORNIA,T047,41.868142,-87.696269,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13631,CULEX RESTUANS,11, S CALIFORNIA,T047,41.868142,-87.696269,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13633,CULEX PIPIENS,11, S CALIFORNIA,T047,41.868142,-87.696269,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13635,CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,T013,41.923738,-87.785288,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13637,CULEX PIPIENS/RESTUANS,12, W GREENLEAF AVE,T018,42.010412,-87.66214,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13639,CULEX TERRITANS,12, W GREENLEAF AVE,T018,42.010412,-87.66214,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13641,CULEX PIPIENS/RESTUANS,10, N CENTRAL PARK DR,T030,41.89923,-87.716788,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13643,CULEX RESTUANS,10, N CENTRAL PARK DR,T030,41.89923,-87.716788,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13645,CULEX PIPIENS,10, N CENTRAL PARK DR,T030,41.89923,-87.716788,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13647,CULEX PIPIENS/RESTUANS,33, N RUTHERFORD AVE,T144,41.94016,-87.794896,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13649,CULEX RESTUANS,33, N RUTHERFORD AVE,T144,41.94016,-87.794896,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13651,CULEX PIPIENS/RESTUANS,11, S ARTESIAN AVE,T160,41.903002,-87.688267,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13653,CULEX PIPIENS/RESTUANS,60, W MONTROSE DR,T017,41.960616,-87.777189,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13655,CULEX PIPIENS/RESTUANS,33, W 104TH ST,T095,41.704336,-87.703736,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13657,CULEX RESTUANS,33, W 104TH ST,T095,41.704336,-87.703736,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13659,CULEX PIPIENS,33, W 104TH ST,T095,41.704336,-87.703736,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13661,CULEX PIPIENS/RESTUANS,17, N PULASKI RD,T039,41.911824,-87.726737,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13663,CULEX RESTUANS,17, N PULASKI RD,T039,41.911824,-87.726737,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13665,CULEX PIPIENS/RESTUANS,22, W 51ST ST,T061,41.801179,-87.679447,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13667,CULEX RESTUANS,22, W 51ST ST,T061,41.801179,-87.679447,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13669,CULEX PIPIENS/RESTUANS,35, W 51ST ST,T062,41.800737,-87.71188,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13671,CULEX RESTUANS,35, W 51ST ST,T062,41.800737,-87.71188,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13673,CULEX PIPIENS/RESTUANS,52, W 63RD ST,T065,41.778297,-87.752411,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13675,CULEX RESTUANS,52, W 63RD ST,T065,41.778297,-87.752411,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13677,CULEX PIPIENS,52, W 63RD ST,T065,41.778297,-87.752411,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13679,CULEX PIPIENS/RESTUANS,22, W 69TH ST,T069,41.768388,-87.678649,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13681,CULEX PIPIENS,22, W 69TH ST,T069,41.768388,-87.678649,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13683,CULEX PIPIENS/RESTUANS,10, E 67TH ST,T073,41.773215,-87.60088,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13685,CULEX RESTUANS,10, E 67TH ST,T073,41.773215,-87.60088,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13687,CULEX PIPIENS,10, E 67TH ST,T073,41.773215,-87.60088,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13689,CULEX PIPIENS/RESTUANS,39, S ASHLAND AVE,T074,41.822536,-87.666343,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13691,CULEX RESTUANS,39, S ASHLAND AVE,T074,41.822536,-87.666343,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13693,CULEX PIPIENS/RESTUANS,71, S SOUTH SHORE DR,T079,41.766202,-87.562889,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13695,CULEX RESTUANS,71, S SOUTH SHORE DR,T079,41.766202,-87.562889,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13697,CULEX PIPIENS/RESTUANS,77, S EBERHART AVE,T080,41.754676,-87.612922,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13699,CULEX RESTUANS,77, S EBERHART AVE,T080,41.754676,-87.612922,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13701,CULEX PIPIENS/RESTUANS,50, S UNION AVE,T082,41.803423,-87.642984,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13703,CULEX RESTUANS,50, S UNION AVE,T082,41.803423,-87.642984,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13705,CULEX PIPIENS/RESTUANS,79, S CHICAGO AVE,T083,41.754292,-87.590773,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13707,CULEX RESTUANS,79, S CHICAGO AVE,T083,41.754292,-87.590773,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13709,CULEX PIPIENS/RESTUANS,52, S KOLMAR,T114,41.798697,-87.736812,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13711,CULEX PIPIENS/RESTUANS,52, S KOLMAR,T114,41.798697,-87.736812,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13713,CULEX PIPIENS/RESTUANS,52, S KOLMAR,T114,41.798697,-87.736812,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13715,CULEX PIPIENS/RESTUANS,52, S KOLMAR,T114,41.798697,-87.736812,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13717,CULEX RESTUANS,52, S KOLMAR,T114,41.798697,-87.736812,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13719,CULEX PIPIENS,52, S KOLMAR,T114,41.798697,-87.736812,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13721,CULEX PIPIENS/RESTUANS,63, W 64TH ST,T155,41.776156,-87.778927,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13723,CULEX PIPIENS/RESTUANS,37, S PULASKI RD,T063,41.82561,-87.726549,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13725,CULEX RESTUANS,37, S PULASKI RD,T063,41.82561,-87.726549,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13727,CULEX PIPIENS,37, S PULASKI RD,T063,41.82561,-87.726549,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13729,CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,41.673408,-87.599862,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13731,CULEX RESTUANS,12, S DOTY AVE,T115,41.673408,-87.599862,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13733,CULEX PIPIENS,12, S DOTY AVE,T115,41.673408,-87.599862,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13735,CULEX PIPIENS/RESTUANS,10, S STONY ISLAND AVE,T138,41.726465,-87.585413,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13737,CULEX PIPIENS/RESTUANS,13, S TORRENCE AVE,T200,41.678618,-87.559308,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13739,CULEX RESTUANS,13, S TORRENCE AVE,T200,41.678618,-87.559308,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13741,CULEX TERRITANS,13, S TORRENCE AVE,T200,41.678618,-87.559308,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13743,CULEX PIPIENS/RESTUANS,13, S BRANDON,T209,41.740641,-87.546587,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13745,CULEX PIPIENS,13, S BRANDON,T209,41.740641,-87.546587,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
13747,CULEX RESTUANS,37, E 118TH ST,T212,41.680946,-87.535198,0,7,25,206,30,2,90,73,82.0,7,0,17,0.01,14.6666666667,15.0,9.33333333333,9.0,4.63333333333,19.3,89.0,73.0,7.0,0.0,16.5,0.005
