,Species,Block,Street,Trap,Latitude,Longitude,WnvPresent,month,day,day_of_year,week,Station,Tmax,Tmin,Tavg,Depart,Heat,Cool,PrecipTotal,DayLength_MPrec,DayLength_NearH,NightLength_MPrec,NightLength_NearH,Sunrise_hours,Sunset_hours,blended_Tmax,blended_Tmin,blended_Depart,blended_Heat,blended_Cool,blended_PrecipTotal
9928,CULEX RESTUANS,48, W MONTANA ST,T222,41.925198,-87.746381,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9930,CULEX PIPIENS,48, W MONTANA ST,T222,41.925198,-87.746381,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9932,CULEX PIPIENS/RESTUANS,51, N MONT CLARE AVE,T223,41.973845,-87.805059,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9934,CULEX PIPIENS/RESTUANS,51, N MONT CLARE AVE,T223,41.973845,-87.805059,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9936,CULEX RESTUANS,51, N MONT CLARE AVE,T223,41.973845,-87.805059,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9938,CULEX PIPIENS,51, N MONT CLARE AVE,T223,41.973845,-87.805059,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9940,CULEX TERRITANS,51, N MONT CLARE AVE,T223,41.973845,-87.805059,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9942,CULEX PIPIENS/RESTUANS,82, S KOSTNER AVE,T225,41.743402,-87.731435,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9944,CULEX PIPIENS/RESTUANS,82, S KOSTNER AVE,T225,41.743402,-87.731435,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9946,CULEX PIPIENS/RESTUANS,82, S KOSTNER AVE,T225,41.743402,-87.731435,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9948,CULEX PIPIENS/RESTUANS,82, S KOSTNER AVE,T225,41.743402,-87.731435,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9950,CULEX PIPIENS/RESTUANS,82, S KOSTNER AVE,T225,41.743402,-87.731435,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9952,CULEX RESTUANS,82, S KOSTNER AVE,T225,41.743402,-87.731435,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9954,CULEX PIPIENS,82, S KOSTNER AVE,T225,41.743402,-87.731435,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9956,CULEX RESTUANS,17, W ADDISON ST,T224,41.947227,-87.671457,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9958,CULEX PIPIENS/RESTUANS,90, W GARFIELD BLVD,T226,41.793818,-87.654234,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9960,CULEX RESTUANS,90, W GARFIELD BLVD,T226,41.793818,-87.654234,0,7,24,205,30,1,83,61,72.0,-2,0,7,0.14,14.7,15.0,9.3,9.0,4.61666666667,19.3166666667,83.0,61.5,-2.0,0.0,7.5,0.165
9962,CULEX PIPIENS/RESTUANS,17, W 95TH ST,T094,41.720848,-87.666014,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
9964,CULEX RESTUANS,17, W 95TH ST,T094,41.720848,-87.666014,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
9966,CULEX PIPIENS,17, W 95TH ST,T094,41.720848,-87.666014,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
9968,CULEX PIPIENS/RESTUANS,89, S CARPENTER ST,T159,41.732984,-87.649642,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
9970,CULEX RESTUANS,89, S CARPENTER ST,T159,41.732984,-87.649642,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
9972,CULEX PIPIENS,89, S CARPENTER ST,T159,41.732984,-87.649642,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
9974,CULEX PIPIENS/RESTUANS,10, S VINCENNES,T089,41.723195,-87.64997,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
9976,CULEX RESTUANS,10, S VINCENNES,T089,41.723195,-87.64997,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
9978,CULEX PIPIENS/RESTUANS,11, S ASHLAND AVE,T090,41.868077,-87.666901,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
9980,CULEX PIPIENS/RESTUANS,11, S ASHLAND AVE,T090,41.868077,-87.666901,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
9982,CULEX RESTUANS,11, S ASHLAND AVE,T090,41.868077,-87.666901,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
9984,CULEX PIPIENS,11, S ASHLAND AVE,T090,41.868077,-87.666901,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
9986,CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,41.662014,-87.724608,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
9988,CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,41.662014,-87.724608,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
9990,CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,41.662014,-87.724608,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
9992,CULEX RESTUANS,42, W 127TH PL,T135,41.662014,-87.724608,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
9994,CULEX PIPIENS,42, W 127TH PL,T135,41.662014,-87.724608,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
9996,CULEX PIPIENS/RESTUANS,35, W 116TH ST,T158,41.682587,-87.707973,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
9998,CULEX PIPIENS/RESTUANS,35, W 116TH ST,T158,41.682587,-87.707973,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10000,CULEX PIPIENS/RESTUANS,35, W 116TH ST,T158,41.682587,-87.707973,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10002,CULEX PIPIENS/RESTUANS,35, W 116TH ST,T158,41.682587,-87.707973,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10004,CULEX PIPIENS/RESTUANS,35, W 116TH ST,T158,41.682587,-87.707973,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10006,CULEX RESTUANS,35, W 116TH ST,T158,41.682587,-87.707973,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10008,CULEX PIPIENS,35, W 116TH ST,T158,41.682587,-87.707973,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10010,CULEX PIPIENS/RESTUANS,11, S ARTESIAN AVE,T160,41.903002,-87.688267,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10012,CULEX RESTUANS,11, S ARTESIAN AVE,T160,41.903002,-87.688267,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10014,CULEX PIPIENS,11, S ARTESIAN AVE,T160,41.903002,-87.688267,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10016,CULEX PIPIENS/RESTUANS,33, W 104TH ST,T095,41.704336,-87.703736,1,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10018,CULEX RESTUANS,33, W 104TH ST,T095,41.704336,-87.703736,1,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10020,CULEX PIPIENS,33, W 104TH ST,T095,41.704336,-87.703736,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10022,CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,41.673408,-87.599862,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10024,CULEX PIPIENS/RESTUANS,12, S DOTY AVE,T115,41.673408,-87.599862,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10026,CULEX RESTUANS,12, S DOTY AVE,T115,41.673408,-87.599862,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10028,CULEX PIPIENS,12, S DOTY AVE,T115,41.673408,-87.599862,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10030,CULEX PIPIENS/RESTUANS,13, S TORRENCE AVE,T200,41.678618,-87.559308,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10032,CULEX RESTUANS,13, S TORRENCE AVE,T200,41.678618,-87.559308,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10034,CULEX TERRITANS,13, S TORRENCE AVE,T200,41.678618,-87.559308,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10036,CULEX PIPIENS/RESTUANS,13, S BRANDON,T209,41.740641,-87.546587,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10038,CULEX RESTUANS,13, S BRANDON,T209,41.740641,-87.546587,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10040,CULEX PIPIENS,13, S BRANDON,T209,41.740641,-87.546587,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10042,CULEX PIPIENS/RESTUANS,37, E 118TH ST,T212,41.680946,-87.535198,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10044,CULEX RESTUANS,37, E 118TH ST,T212,41.680946,-87.535198,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10046,CULEX PIPIENS,37, E 118TH ST,T212,41.680946,-87.535198,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10048,CULEX PIPIENS/RESTUANS,24, E 105TH ST,T128,41.704572,-87.565666,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10050,CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,T102,41.750498,-87.605294,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10052,CULEX RESTUANS,10, S COTTAGE GROVE,T102,41.750498,-87.605294,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10054,CULEX PIPIENS,10, S COTTAGE GROVE,T102,41.750498,-87.605294,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10056,CULEX PIPIENS/RESTUANS,40, E 130TH ST,T221,41.659112,-87.538693,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10058,CULEX RESTUANS,40, E 130TH ST,T221,41.659112,-87.538693,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10060,CULEX PIPIENS,40, E 130TH ST,T221,41.659112,-87.538693,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10062,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10064,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10066,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10068,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10070,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10072,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10074,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10076,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10078,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10080,CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10082,CULEX RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10084,CULEX RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10086,CULEX RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10088,CULEX RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10090,CULEX RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10092,CULEX RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10094,CULEX RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10096,CULEX RESTUANS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10098,CULEX PIPIENS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10100,CULEX PIPIENS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10102,CULEX PIPIENS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10104,CULEX PIPIENS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10106,CULEX SALINARIUS,10, W OHARE AIRPORT,T900,41.974689,-87.890615,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10108,CULEX PIPIENS/RESTUANS,10, W OHARE,T903,41.957799,-87.930995,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10110,CULEX PIPIENS/RESTUANS,10, W OHARE,T903,41.957799,-87.930995,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10112,CULEX PIPIENS/RESTUANS,10, W OHARE,T903,41.957799,-87.930995,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10114,CULEX RESTUANS,10, W OHARE,T903,41.957799,-87.930995,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10116,CULEX RESTUANS,10, W OHARE,T903,41.957799,-87.930995,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10118,CULEX PIPIENS,10, W OHARE,T903,41.957799,-87.930995,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10120,CULEX PIPIENS,10, W OHARE,T903,41.957799,-87.930995,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10122,CULEX PIPIENS/RESTUANS,65, E 91ST PL,T227,41.728495,-87.600963,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10124,CULEX RESTUANS,65, E 91ST PL,T227,41.728495,-87.600963,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10126,CULEX PIPIENS,65, E 91ST PL,T227,41.728495,-87.600963,0,7,27,208,31,1,84,64,74.0,0,0,9,0.02,14.6166666667,15.0,9.38333333333,9.0,4.66666666667,19.2833333333,84.0,65.0,0.0,0.0,9.5,0.025
10128,CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,41.95469,-87.800991,0,7,31,212,31,1,81,58,70.0,-4,0,5,0.0,14.4833333333,14.0,9.51666666667,10.0,4.73333333333,19.2166666667,81.5,60.0,-4.0,0.0,6.0,0.0
10130,CULEX RESTUANS,41, N OAK PARK AVE,T002,41.95469,-87.800991,0,7,31,212,31,1,81,58,70.0,-4,0,5,0.0,14.4833333333,14.0,9.51666666667,10.0,4.73333333333,19.2166666667,81.5,60.0,-4.0,0.0,6.0,0.0
10132,CULEX PIPIENS,41, N OAK PARK AVE,T002,41.95469,-87.800991,0,7,31,212,31,1,81,58,70.0,-4,0,5,0.0,14.4833333333,14.0,9.51666666667,10.0,4.73333333333,19.2166666667,81.5,60.0,-4.0,0.0,6.0,0.0
10134,CULEX PIPIENS/RESTUANS,25, W GRAND AVE,T046,41.891118,-87.654491,0,7,31,212,31,1,81,58,70.0,-4,0,5,0.0,14.4833333333,14.0,9.51666666667,10.0,4.73333333333,19.2166666667,81.5,60.0,-4.0,0.0,6.0,0.0
